,NORMAL_02,NORMAL_13,NORMAL_00,NORMAL_19,NORMAL_05,NORMAL_12,NORMAL_15,NORMAL_08,TUMOR_19,TUMOR_15,TUMOR_12,TUMOR_09,TUMOR_06,NORMAL_10,NORMAL_17,TUMOR_14,TUMOR_17,TUMOR_04,NORMAL_16,TUMOR_02,TUMOR_07,NORMAL_07,NORMAL_11,TUMOR_10,NORMAL_04,NORMAL_09,TUMOR_18,TUMOR_05,TUMOR_03,TUMOR_08,TUMOR_13,NORMAL_01,TUMOR_01,TUMOR_16,NORMAL_06,NORMAL_03,TUMOR_00,NORMAL_18,TUMOR_11,NORMAL_14
EGFR,3.7409115675969824,14.894326653497135,19.897600682640142,4.6584773027144815,8.482409308134201,17.791303016531593,14.745661393837851,18.62014635688304,80.69047664488961,67.32512660344379,18.87020836265416,75.59188732779056,44.09673877106266,6.625391881861877,16.87465142370459,62.641506887854376,41.38015772300978,25.845092777415246,9.266829841810182,26.75254871944677,37.546499202271654,7.357984281511437,13.872389753877899,22.452355822824373,15.003267420243912,20.582761924995413,34.13292032419761,22.16395396634424,48.44258427317121,26.19515857903454,79.00263323505933,15.760504314521727,41.05734858919484,22.342519413058575,3.7388471927417073,5.588756833195523,55.84177770640543,11.13242241966778,33.35869539555854,15.90969700993734
KRAS,84.1705102709321,69.81715618826782,23.687619860285885,51.24325032985929,18.849798462520447,51.501140311012506,64.51226859804059,41.895329302986845,13.754058519015276,12.155925636732906,13.209145853857914,7.559188732779056,21.129687327800855,33.126959409309386,84.37325711852294,20.266369875482297,7.5236650405472325,7.384312222118642,27.800489525430546,9.554481685516704,2.815987440170374,78.17858299105903,78.61020860530809,7.484118607608124,51.573731757088446,98.23590918747811,20.85900686478743,10.15847890124111,17.70017502288948,11.226496533871945,17.86964323173961,50.989866899923236,9.331215588453372,12.102198015406728,23.36779495463567,51.23027097095896,3.7227851804270284,74.21614946445186,9.266304276544039,28.075935899889423
TP53,10.287506810891701,16.756117485184276,5.685028766468612,9.316954605428963,9.424899231260223,14.045765539367046,9.216038371148658,7.448058542753216,22.92343086502546,32.727492098896285,56.61062508796248,47.2449295798691,27.560461731914163,14.197268318275452,31.87434157810867,36.847945228149634,136.36642885991859,23.075975694120757,9.266829841810182,23.88620421379176,9.386624800567914,8.277732316700368,10.17308581951046,28.065444778530466,15.940971634009156,24.32508227499458,33.18478364852545,41.55741368689545,51.23734875046954,46.777068891133105,70.53806538844583,12.052150358163674,55.98729353072024,4.6546915443872035,9.347117981854268,17.697729971785822,51.18829623087164,7.421614946445186,13.899456414816058,12.166238889952083
ALK,53.307989838256994,11.17074499012285,73.90537396409196,75.46733230397459,39.58457677129294,44.94644972597455,19.35368057941218,47.48137321005176,16.50487022281833,8.415640825430474,9.43510418132708,5.669391549584292,5.512092346382833,53.949619609446714,22.49953523160612,8.290787676333668,3.7618325202736163,10.153429305413132,41.700734288145824,21.97530787668842,15.018599680908663,27.59244105566789,19.421345655429057,5.613088955706093,22.504901130365866,16.840441574996248,21.807143540459585,10.15847890124111,6.521117113696124,10.290955156049284,10.345582923638721,30.59392013995394,12.130580264989383,8.378444779896965,25.237218551006524,41.91567624896642,8.376266655960814,13.915528024584725,18.532608553088078,28.075935899889423
MET,1.8704557837984912,10.23984957427928,7.580038355291483,18.633909210857926,24.50473800127658,21.53684049369614,13.824057556722986,17.68913903903889,90.77678622550081,16.831281650860948,31.135843798379366,56.69391549584292,66.14510815659399,8.51836099096527,7.49984507720204,52.50832195011323,42.32061585307818,38.76763916612287,14.826927746896292,42.99516758482517,50.687773923066736,10.117228387078226,12.94756377028604,28.065444778530466,15.940971634009156,9.355800874997916,5.688820054032935,27.7049424579303,25.152880295685048,19.646368934275905,36.67979400199183,9.270884890895132,33.59237611843214,41.892223899484826,15.890100569152255,11.177513666391047,41.881333279804075,6.493913078139538,27.798912829632116,4.679322649981571
BRAF,47.69662248686152,25.134176227776415,28.42514383234306,25.155777434658198,8.482409308134201,47.75560283384796,27.64811511344597,16.758131721194736,7.335497876808147,5.610427216953649,0.0,5.669391549584292,13.780230865957082,36.91289762751617,30.936860943458413,10.133184937741149,7.5236650405472325,9.230390277648302,11.12019581017222,8.599033516965033,16.895924641022244,44.14790568906862,33.293735409306954,6.548603781657109,8.4393379238872,30.87414288749312,20.85900686478743,8.311482737379091,10.247469750093908,9.355413778226621,20.691165847277443,25.03138920541686,7.464972470762698,5.585629853264644,33.64962473467536,27.943784165977615,22.33671108256217,16.69863362950167,6.486412993580827,11.23037435995577
PIK3CA,13.093190486589437,8.378058742592138,16.107581504994403,4.6584773027144815,21.677268231898513,7.4910749543290915,5.5296230226891945,16.758131721194736,14.670995753616294,44.883417735629195,83.02891679567831,11.338783099168584,106.56711869673475,10.411330100068664,0.937480634650255,84.75027402474416,63.951152844651475,14.768624444237284,2.780048952543055,42.0397194162735,33.79184928204449,27.59244105566789,6.47378188514302,18.71029651902031,15.003267420243912,9.355800874997916,53.09565383764073,7.38798465544808,18.631763181988923,22.45299306774389,41.382331694554885,15.760504314521727,29.85988988305079,37.23753235509763,5.608270789112561,7.451675777594031,11.168355541281086,24.120248575946857,18.532608553088078,10.294509829959456
PTEN,11.222734702790946,37.235816633742836,34.11017259881167,18.633909210857926,75.39919385008179,26.218762340151823,55.29623022689194,40.96432198514269,5.50162340760611,8.415640825430474,10.37861459945979,6.614290141181674,14.698912923687553,37.85938218206787,18.7496126930051,11.054383568444889,13.166413820957658,5.538234166588982,77.84137067120554,17.198067033930066,13.14127472079508,73.57984281511438,25.89512754057208,13.097207563314218,56.262252825914665,48.65016454998916,13.273913459410183,7.38798465544808,7.45270527279557,14.033120667339931,16.929135693227,59.333663301728855,13.063701823834721,14.89501294203905,41.12731912015878,29.806703110376123,4.653481475533786,14.843229892890372,6.486412993580827,33.69112307986731
RB1,11.222734702790946,6.516267910904997,11.370057532937224,6.521868223800274,9.424899231260223,13.109381170075912,3.686415348459463,12.103095131973976,29.34199150723259,37.402848113024326,30.19233338024666,30.236754931116224,47.77146700198455,5.67890732731018,8.437325711852296,18.423972614074817,63.951152844651475,66.45880999906778,3.706731936724073,15.287170696826726,67.58369856408898,6.438236246322508,10.17308581951046,18.71029651902031,18.754084275304887,7.484640699998332,64.4732939457066,59.10387724358464,44.71623163677342,33.679489601615835,45.14436184860533,24.104300716327348,63.45226600148293,40.96128559060739,9.347117981854268,10.246054194191792,74.45570360854057,14.843229892890372,111.19565131852846,0.9358645299963141
CDKN2A,74.81823135193964,33.51223497036855,45.4802301317489,26.087472895201095,7.5399193850081785,18.72768738582273,3.686415348459463,14.896117085506432,23.840368099626478,5.610427216953649,10.37861459945979,2.834695774792146,0.9186820577304721,34.07344396386108,67.49860569481837,9.211986307037408,3.7618325202736163,10.153429305413132,63.01444292430924,2.866344505655011,10.325287280624705,47.82689782982435,70.28677475298136,5.613088955706093,45.00980226073173,41.16552384999083,6.6369567297050915,4.61749040965505,3.726352636397785,15.904203422985256,4.702537692563055,55.6253093453708,5.598729353072024,10.240321397651847,82.25463824031756,59.613406220752246,20.475318492348656,48.24049715189371,14.826086842470461,101.07336923960192
